billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
KIN16,240787,King Auto Concentrated W/W    ,KA00116.B,6-16oz,3000,Natural round hd 16oz,KA00116A5,8.333333333333332,604005,36.31555555555556,PD LINE,33
,, ,,,,,,1.5,,44.64888888888889,PD LINE,34
17997412,240755,WM Synthetic 10W40               black bottle / black cap,28200.B,12-32oz,80,BLACK 32oz oil,100201 (BLK),0.6,604006,46.14888888888889,PD LINE,35
19032,240637,SB Prem TCW3                      black bottle / black cap                 ,100501K,12-32oz,84,BLACK 32oz oil,100201 (BLK),0.7,604006,46.74888888888889,PD LINE,36
085932SP,240487,Deck Cleaner S/P                                                        ,602017,6-32oz,50,White oval pvc 32oz,607517  FLIP,1.5,604005,47.448888888888895,PD LINE,37
085932WK,240487,Deck Cleaner WATSKI    DSNA1 / WKA2 ,602017,6-32oz,50,White oval pvc 32oz,607517  FLIP,0.33,604005,48.948888888888895,PD LINE,38
085932GF,240487,Deck Cleaner G/F                                                            ,602017,6-32oz,100,White oval pvc 32oz,607517  FLIP,0.33,604005,49.27888888888889,PD LINE,39
085932PC,240487,Deck Cleaner Canadian                                         ,602017,6-32oz,150,White oval pvc 32oz,607517  FLIP,0.6,604005,49.60888888888889,PD LINE,40
081532FF-KITS,240825,Teak Brightener AMAZON FF    TRAY PACK 600  ,81500.B,32oz filled bottle,600,White oval pvc 32oz,607521  (wht),0.27777777777777773,,50.20888888888889,PD LINE,41
081532FF,240825,Teak Brightener AMAZON FF  uses 081532FF-KITS     outer carton 604083,,12-32oz single.,50,,,0,604081,50.48666666666667,PD LINE,42
081732GF,240487,Hull Cleaner G/F                                                                      ,602003,6-32oz,200,White oval pvc 32oz,607521  (wht),0.7,604005,50.48666666666667,PD LINE,43
089732GF,240487,Seasafe Boat Wash G/F                                                                   ,602000,6-32oz,100,TransBlue oval pvc 32oz,607521  (wht),0.4,604005,51.186666666666675,PD LINE,44
089732PW,240487,Seasafe Boat Wash                     ,602000,6-32oz,150,TransBlue oval pvc 32oz,607521  (wht),0.6,604005,51.58666666666667,PD LINE,45
089737GF,240487,Seasafe Wash & Wax GF            ,602043PURPLE,6-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.33,604005,52.186666666666675,PD LINE,46
15023773,240677,West Marine Boat Wash & Shine     ,602043PURPLE,12-32oz,100,White oval pvc 32oz,607521  (wht),0.7,604006,52.51666666666667,PD LINE,47
094532,240487,Super Orange Boat Wash                                                                         ,94500.B,12-32oz,50,Clear oval pvc 32oz,607521  (wht),0.4,604006,53.216666666666676,PD LINE,48
5359856,240487,WM Citrus Boat Soap          ,602604,12-32oz,50,Clear oval pvc 32oz,607521  (wht),0.4,604006,53.616666666666674,PD LINE,49
901200-KITS,240487,Salt Rmvr Conc. Australia -  901200A2 / NEED TO TRAY PACK 300   ,94444CON.B,32oz filled bottle,300,White oval pvc 32oz,607521  (wht),0.33,,54.01666666666667,PD LINE,50
901200,240487,Salt Rmvr Kit Australia 32oz  (need to run 901200-KITS filled bottles)   + M & F adapters   48 x 40 ht trtd,,6-32oz.,50,,,0,604066,54.34666666666667,PD LINE,51
901132,240487,Salt Rmvr Concentrate Australia     ,94444CON.B,6-32oz,50,White oval pvc 32oz,607521  (wht),0.33,604005,54.34666666666667,PD LINE,52
093932-KITS,240602,Salt Off Concentrate -   TRAY PACK 900,94444CON.B,32oz filled bottle,900,White oval pvc 32oz,607521  (wht),0.5,,54.67666666666667,PD LINE,53
094000,240602,Salt Off Kit 32oz    (need to run 093932-KITS)      outer carton 604066,,6-32oz.,150,,,0,604066,55.17666666666667,PD LINE,54
093932,240602,Salt Off Concentrate                                      ,94444CON.B,12-32oz,100,White oval pvc 32oz,607521  (wht),0.5555555555555555,604006,55.17666666666667,PD LINE,55
11167012,240602,WM P.O Salt Off Concentrate - white fstyle pvc ,94444CON.B,12-32oz,50,White fstyle pvc 32oz,400705  (wht),1.33,604041,55.73222222222223,PD LINE,56
15358591-KITS,240677,WM P.O. Salt Off Concentrate - white fstyle pvc / TRAY PACK 600,94444CON.B,32oz filled bottle,600,White fstyle pvc 32oz,400705  (wht),0.27777777777777773,,57.062222222222225,PD LINE,57
15358591,240677,WM P.O. Salt Off 32oz kit w/mixer - 6pk Fstyle   (need to run 15358591-kits)   ,,6-32oz.,100,,,0,604028,57.34,PD LINE,58
,, ,,,,,,1.5,,57.34,PD LINE,59
028532,240676,CHEM SB Trim & Tilt   blue bottle / black cap,28500.B,12-32oz,80,Blue 32oz oil,100201 (BLK),0.66,604006,58.84,PD LINE,60
17997644,240676,CHEM WM Trim & Tilt              black bottle / YORKER cap   ,28500.B,12-32oz,12,BLACK 32oz oil,100205BLK,0.75,100309,59.5,PD LINE,61
17997594,240487,CHEM WM 80W90                   black bottle / YORKER cap       ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.5,100309,60.25,PD LINE,62
17997610,240487,CHEM WM Hypoid 90wt           black bottle / YORKER cap   ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,60.75,PD LINE,63
903732,240515,CHEM SB SAE90  pre-printed 903732CTN  unique footprint for Walmart,27200.B,3-32oz,2000,Blue 32oz oil,100201 (BLK),2.7777777777777772,903732CTN,61.35,PD LINE,64
,, ,,,,,,1.5,,64.12777777777778,PD LINE,65
,, ,,,,,,1.5,,65.62777777777778,PD LINE,66
,, ,,,,,,1.5,,67.12777777777778,PD LINE,67
,, ,,,,,,1.5,,68.62777777777778,PD LINE,68
